datetime,p_mp
2003-06-15 00:00:00+00:00,33.461576313117334
2003-06-16 00:00:00+00:00,37.56373496758478
2003-06-17 00:00:00+00:00,25.99457408525755
2003-06-18 00:00:00+00:00,34.93464138314755
2003-06-19 00:00:00+00:00,43.16650865508833
2003-06-20 00:00:00+00:00,42.296008420356515
2003-06-21 00:00:00+00:00,16.44597718443091
2003-06-22 00:00:00+00:00,17.342711267555273
2003-06-23 00:00:00+00:00,28.186152086101853
2003-06-24 00:00:00+00:00,23.183673528147665
2003-06-25 00:00:00+00:00,7.942396289992576
2003-06-26 00:00:00+00:00,39.2965981471398
2003-06-27 00:00:00+00:00,34.307678521141746
2003-06-28 00:00:00+00:00,26.085365851951902
2003-06-29 00:00:00+00:00,40.19062686093556
2003-06-30 00:00:00+00:00,41.688353051122
2003-07-01 00:00:00+00:00,38.2148079679248
2003-07-02 00:00:00+00:00,36.91214764397017
2003-07-03 00:00:00+00:00,39.94346660680515
2003-07-04 00:00:00+00:00,25.322540413026918
2003-07-05 00:00:00+00:00,38.41808158048525
2003-07-06 00:00:00+00:00,35.896363655497645
2003-07-07 00:00:00+00:00,25.562953063321835
2003-07-08 00:00:00+00:00,26.105079792308622
2003-07-09 00:00:00+00:00,30.308984249442144
2003-07-10 00:00:00+00:00,35.860301486233226
2003-07-11 00:00:00+00:00,39.87992735503811
2003-07-12 00:00:00+00:00,38.94892949100421
2003-07-13 00:00:00+00:00,39.89835099396671
2003-07-14 00:00:00+00:00,26.86991322900278
2003-07-15 00:00:00+00:00,40.88474309570579
2003-07-16 00:00:00+00:00,27.584218701788505
2003-07-17 00:00:00+00:00,31.821965161996463
2003-07-18 00:00:00+00:00,32.38245200526302
2003-07-19 00:00:00+00:00,35.3443586937281
2003-07-20 00:00:00+00:00,26.251009128696374
2003-07-21 00:00:00+00:00,22.494835147678273
2003-07-22 00:00:00+00:00,21.13377499728816
2003-07-23 00:00:00+00:00,41.73977406568412
2003-07-24 00:00:00+00:00,35.09035699313323
2003-07-25 00:00:00+00:00,33.031592803983685
2003-07-26 00:00:00+00:00,25.918309844788016
2003-07-27 00:00:00+00:00,19.41191820701319
2003-07-28 00:00:00+00:00,36.57365676077471
2003-07-29 00:00:00+00:00,30.70010974330853
2003-07-30 00:00:00+00:00,36.39399305867762
2003-07-31 00:00:00+00:00,38.62230439824024
2003-08-01 00:00:00+00:00,37.273838225694256
2003-08-02 00:00:00+00:00,36.700621941999586
2003-08-03 00:00:00+00:00,35.90228453746484
2003-08-04 00:00:00+00:00,25.627708639766716
2003-08-05 00:00:00+00:00,16.840474225603852
2003-08-06 00:00:00+00:00,28.490947678874946
2003-08-07 00:00:00+00:00,35.441621617375716
2003-08-08 00:00:00+00:00,33.324693355793464
2003-08-09 00:00:00+00:00,30.276891538193635
2003-08-10 00:00:00+00:00,25.70869722305321
2003-08-11 00:00:00+00:00,35.65479853586568
2003-08-12 00:00:00+00:00,38.197195426450975
2003-08-13 00:00:00+00:00,30.551457682172384
2003-08-14 00:00:00+00:00,34.130289396063986
2003-08-15 00:00:00+00:00,35.017100710274136
2003-08-16 00:00:00+00:00,34.96388594666946
2003-08-17 00:00:00+00:00,35.5256791713613
2003-08-18 00:00:00+00:00,23.123812642894702
2003-08-19 00:00:00+00:00,27.38995173697415
2003-08-20 00:00:00+00:00,33.66065674006631
2003-08-21 00:00:00+00:00,33.679172706365215
2003-08-22 00:00:00+00:00,31.97387843102207
2003-08-23 00:00:00+00:00,31.432282796981003
2003-08-24 00:00:00+00:00,28.743400948025048
2003-08-25 00:00:00+00:00,11.232588554770258
2003-08-26 00:00:00+00:00,33.1395526951291
2003-08-27 00:00:00+00:00,33.7659385621032
2003-08-28 00:00:00+00:00,24.44673830497658
2003-08-29 00:00:00+00:00,22.644630315191343
2003-08-30 00:00:00+00:00,31.49825418518009
2003-08-31 00:00:00+00:00,17.725971065144357
2003-09-01 00:00:00+00:00,33.877891915726686
2003-09-02 00:00:00+00:00,31.601917492490184
2003-09-03 00:00:00+00:00,34.578328117323146
2003-09-04 00:00:00+00:00,34.60159124152624
2003-09-05 00:00:00+00:00,30.17236538800281
2003-09-06 00:00:00+00:00,25.85412727811885
2003-09-07 00:00:00+00:00,31.969862704991087
2003-09-08 00:00:00+00:00,32.73922462424942
2003-09-09 00:00:00+00:00,5.462255988072305
2003-09-10 00:00:00+00:00,3.7202845710420043
2003-09-11 00:00:00+00:00,6.239854160837007
2003-09-12 00:00:00+00:00,31.463475666583868
2003-09-13 00:00:00+00:00,19.97745928404362
2003-09-14 00:00:00+00:00,22.957324267610772
2003-09-15 00:00:00+00:00,32.40436411241166
2003-09-16 00:00:00+00:00,30.025358649598605
2003-09-17 00:00:00+00:00,8.759266313806972
2003-09-18 00:00:00+00:00,6.464080062982617
2003-09-19 00:00:00+00:00,31.64412043016335
2003-09-20 00:00:00+00:00,25.43946352553187
2003-09-21 00:00:00+00:00,15.919368569167544
2003-09-22 00:00:00+00:00,20.042184150462415
2003-09-23 00:00:00+00:00,29.419944052859382
2003-09-24 00:00:00+00:00,25.44808698381215
2003-09-25 00:00:00+00:00,16.587030767962684
2003-09-26 00:00:00+00:00,19.135218487159218
2003-09-27 00:00:00+00:00,17.76111392192396
2003-09-28 00:00:00+00:00,27.129391746851404
2003-09-29 00:00:00+00:00,23.423105544316964
2003-09-30 00:00:00+00:00,29.02480245841189
2003-10-01 00:00:00+00:00,28.459979750292735
2003-10-02 00:00:00+00:00,23.559151029260285
2003-10-03 00:00:00+00:00,19.783885190859493
2003-10-04 00:00:00+00:00,27.436699617217702
2003-10-05 00:00:00+00:00,26.257316050525446
2003-10-06 00:00:00+00:00,25.94830489544981
2003-10-07 00:00:00+00:00,25.347045996454586
2003-10-08 00:00:00+00:00,22.301622392918606
2003-10-09 00:00:00+00:00,18.10309565719521
2003-10-10 00:00:00+00:00,11.497450916457357
2003-10-11 00:00:00+00:00,12.22117682491364
2003-10-12 00:00:00+00:00,24.844024972291802
2003-10-13 00:00:00+00:00,5.427348374478559
2003-10-14 00:00:00+00:00,16.013473756194294
2003-10-15 00:00:00+00:00,10.248069280286908
2003-10-16 00:00:00+00:00,5.59515366353264
2003-10-17 00:00:00+00:00,18.77907918888999
2003-10-18 00:00:00+00:00,22.735514457668863
2003-10-19 00:00:00+00:00,22.478099071920603
