year,EYEAR
1995,476.1926525176672
1996,498.1569605781174
1997,466.3118104180033
1998,480.039090568086
1999,535.7279252695415
2000,518.2595132114825
2001,536.7387356650623
2002,531.6410314900878
2003,530.8390027197712
2004,528.7661882824322
2005,553.1115021595826
2006,512.2933774551055
2007,541.5434143957306
2008,525.1293671468848
2009,512.8064427531816
2010,565.2228558972419
2011,508.3965375227014
2012,573.3174079415958
2013,518.1046835593792
2014,529.8490958550167
2015,535.9784786700974
2016,535.8375509451539
2017,540.442377088374
2018,524.2864113553113
2019,518.3408242273597
2020,520.3079756131623
