datetime,p_mp
1995-01-01 00:00:00+00:00,6.96332064241469
1995-01-02 00:00:00+00:00,17.138431973010785
1995-01-03 00:00:00+00:00,10.15543476648539
1995-01-04 00:00:00+00:00,17.690027545793363
1995-01-05 00:00:00+00:00,17.684207968987266
1995-01-06 00:00:00+00:00,3.553825798814976
1995-01-07 00:00:00+00:00,13.889045720957824
1995-01-08 00:00:00+00:00,7.501566500521338
1995-01-09 00:00:00+00:00,15.822762685427191
1995-01-10 00:00:00+00:00,6.203278493011989
1995-01-11 00:00:00+00:00,2.203695675331467
1995-01-12 00:00:00+00:00,6.510993983937154
1995-01-13 00:00:00+00:00,1.0552059272396817
1995-01-14 00:00:00+00:00,1.1434154364360154
1995-01-15 00:00:00+00:00,1.6741263624135003
1995-01-16 00:00:00+00:00,2.442939941122401
1995-01-17 00:00:00+00:00,2.8544869204311696
1995-01-18 00:00:00+00:00,3.3096201337013
1995-01-19 00:00:00+00:00,2.303263774256958
1995-01-20 00:00:00+00:00,3.720060583398157
1995-01-21 00:00:00+00:00,4.776343110756012
1995-01-22 00:00:00+00:00,5.465332156278203
1995-01-23 00:00:00+00:00,9.038487215533832
1995-01-24 00:00:00+00:00,20.191495554789228
1995-01-25 00:00:00+00:00,11.73625125320071
1995-01-26 00:00:00+00:00,20.562501108175226
1995-01-27 00:00:00+00:00,3.3873047424272045
1995-01-28 00:00:00+00:00,2.119376629286992
1995-01-29 00:00:00+00:00,10.048261052094084
1995-01-30 00:00:00+00:00,6.136973439291141
1995-01-31 00:00:00+00:00,19.565145111177838
1995-02-01 00:00:00+00:00,15.731387602467606
1995-02-02 00:00:00+00:00,9.067642217422984
1995-02-03 00:00:00+00:00,4.862036773047052
1995-02-04 00:00:00+00:00,12.23172957904128
1995-02-05 00:00:00+00:00,24.51747602346382
1995-02-06 00:00:00+00:00,24.534465796350865
1995-02-07 00:00:00+00:00,12.296448056678342
1995-02-08 00:00:00+00:00,25.37612721375116
1995-02-09 00:00:00+00:00,19.129534948575376
1995-02-10 00:00:00+00:00,21.17565199522834
1995-02-11 00:00:00+00:00,21.7336821478368
1995-02-12 00:00:00+00:00,22.19555175844774
1995-02-13 00:00:00+00:00,18.040252219131222
1995-02-14 00:00:00+00:00,13.69552889174083
1995-02-15 00:00:00+00:00,2.230863582154696
