datetime,p_mp
1998-06-29 00:00:00+00:00,16.670926409254076
1998-06-30 00:00:00+00:00,18.522994945286268
1998-07-01 00:00:00+00:00,35.612657200664295
1998-07-02 00:00:00+00:00,37.135747121064824
1998-07-03 00:00:00+00:00,32.989719755021234
1998-07-04 00:00:00+00:00,11.732671738248541
1998-07-05 00:00:00+00:00,34.54433556870426
1998-07-06 00:00:00+00:00,37.26039929305183
1998-07-07 00:00:00+00:00,22.025927766145173
1998-07-08 00:00:00+00:00,9.269484221809494
1998-07-09 00:00:00+00:00,22.710419998852714
1998-07-10 00:00:00+00:00,34.75620402017602
1998-07-11 00:00:00+00:00,36.25332618090897
1998-07-12 00:00:00+00:00,37.54187724184663
1998-07-13 00:00:00+00:00,38.68930002879071
1998-07-14 00:00:00+00:00,27.058546528867556
1998-07-15 00:00:00+00:00,8.4022985167324
1998-07-16 00:00:00+00:00,17.957226805180852
1998-07-17 00:00:00+00:00,20.00033458268836
1998-07-18 00:00:00+00:00,39.86017854343131
1998-07-19 00:00:00+00:00,29.044324624235223
1998-07-20 00:00:00+00:00,21.342141174466512
1998-07-21 00:00:00+00:00,23.16401585228254
1998-07-22 00:00:00+00:00,22.219302341826612
1998-07-23 00:00:00+00:00,18.385292140762903
1998-07-24 00:00:00+00:00,19.911361946838202
1998-07-25 00:00:00+00:00,30.106625694571164
1998-07-26 00:00:00+00:00,35.96563407688667
1998-07-27 00:00:00+00:00,27.73630897529205
1998-07-28 00:00:00+00:00,26.01912986108117
1998-07-29 00:00:00+00:00,22.961018327606343
1998-07-30 00:00:00+00:00,22.172966220281065
1998-07-31 00:00:00+00:00,26.90615158742184
1998-08-01 00:00:00+00:00,40.331315225310775
1998-08-02 00:00:00+00:00,39.34682271074894
1998-08-03 00:00:00+00:00,37.337185572423685
1998-08-04 00:00:00+00:00,33.85061541686836
1998-08-05 00:00:00+00:00,29.217349722184732
1998-08-06 00:00:00+00:00,35.00089177601804
1998-08-07 00:00:00+00:00,35.25734284974622
1998-08-08 00:00:00+00:00,22.324174612997968
1998-08-09 00:00:00+00:00,12.690440191705655
1998-08-10 00:00:00+00:00,8.817094117685269
1998-08-11 00:00:00+00:00,22.195342750499993
1998-08-12 00:00:00+00:00,28.169952009304346
1998-08-13 00:00:00+00:00,32.86584141634138
1998-08-14 00:00:00+00:00,11.613569231540655
1998-08-15 00:00:00+00:00,23.433498900847997
1998-08-16 00:00:00+00:00,21.7486775660779
1998-08-17 00:00:00+00:00,8.211876504092839
1998-08-18 00:00:00+00:00,17.948793741891212
1998-08-19 00:00:00+00:00,37.15996959955519
1998-08-20 00:00:00+00:00,33.24945674352676
1998-08-21 00:00:00+00:00,25.592713383810995
1998-08-22 00:00:00+00:00,25.167099148916122
1998-08-23 00:00:00+00:00,22.730376421350794
1998-08-24 00:00:00+00:00,18.438932435792303
1998-08-25 00:00:00+00:00,6.060567039885017
1998-08-26 00:00:00+00:00,28.6442077562503
1998-08-27 00:00:00+00:00,34.921427045946295
1998-08-28 00:00:00+00:00,30.892033173941265
1998-08-29 00:00:00+00:00,12.912078372075966
1998-08-30 00:00:00+00:00,30.467374986785074
1998-08-31 00:00:00+00:00,24.570087104934977
1998-09-01 00:00:00+00:00,31.273793140976743
1998-09-02 00:00:00+00:00,17.050954698627272
1998-09-03 00:00:00+00:00,31.22469259839937
1998-09-04 00:00:00+00:00,31.109090691944985
1998-09-05 00:00:00+00:00,32.52642568224156
1998-09-06 00:00:00+00:00,28.6277526259055
1998-09-07 00:00:00+00:00,9.770030702387842
1998-09-08 00:00:00+00:00,17.117509365395836
1998-09-09 00:00:00+00:00,14.096157610482235
1998-09-10 00:00:00+00:00,30.499132195419882
1998-09-11 00:00:00+00:00,29.428165298669267
1998-09-12 00:00:00+00:00,24.97155013680468
1998-09-13 00:00:00+00:00,21.44744573260985
1998-09-14 00:00:00+00:00,25.018770325127555
1998-09-15 00:00:00+00:00,18.356942268050787
1998-09-16 00:00:00+00:00,13.65975846213214
1998-09-17 00:00:00+00:00,9.089101511557152
1998-09-18 00:00:00+00:00,29.93049111876199
1998-09-19 00:00:00+00:00,18.8012272197784
1998-09-20 00:00:00+00:00,19.35949198689821
1998-09-21 00:00:00+00:00,15.515621505643098
1998-09-22 00:00:00+00:00,11.638048995610774
1998-09-23 00:00:00+00:00,28.633938325014235
