year,EYEAR
1999,745.6469358558292
2000,729.1591776064106
2001,749.3034153040252
2002,670.4562589012934
2003,727.2445145204059
2004,754.7059723721827
2005,711.9001808660672
2006,737.5152522121326
2007,763.4424147146989
2008,750.4006440491106
2009,737.4979640180574
2010,714.2230212782498
2011,745.6172775342669
2012,757.7891386859095
2013,750.4759705125915
2014,743.6054061585564
2015,721.7759216775074
2016,746.651643076105
2017,736.8951342710801
2018,744.883690432134
2019,730.0386415491135
2020,758.6435680344871
