year,EYEAR
1999,506.84308555596573
2000,475.3559043469589
2001,526.1527415573094
2002,499.3078615808094
2003,449.5229035365914
2004,467.69799404449185
2005,496.5851311987176
2006,491.4337731951555
2007,498.41067481121064
2008,484.90507576487244
2009,464.67556872898837
2010,510.49084628282463
2011,465.95619274544606
2012,498.0291953488793
2013,470.8272525783836
2014,486.0824374906597
2015,494.7584575075992
2016,508.0595577679429
2017,480.64652225354
2018,434.26385564736637
2019,443.5401748349244
2020,489.3957749058623
