year,EYEAR
1996,586.4959922722521
1997,591.4071343858313
1998,595.57786992989
1999,610.5764826340364
2000,593.0375311671286
2001,598.0407715697812
2002,628.2066207244534
2003,602.6892713441312
2004,597.599085777302
2005,618.510571288672
2006,617.9448365756039
2007,624.6458824295819
2008,629.7190809104783
2009,601.992145330791
2010,628.870202323291
2011,635.7581740953563
2012,634.8282831942844
2013,620.3280674289658
2014,602.4380843596967
2015,593.9306462483245
2016,639.0315217436217
2017,605.8886167014203
2018,607.0870456261113
2019,599.3081543533536
2020,634.9329769894438
