datetime,p_mp
1995-01-01 00:00:00+00:00,1.3462197131063585
1995-01-02 00:00:00+00:00,19.29783920517515
1995-01-03 00:00:00+00:00,5.032897903817257
1995-01-04 00:00:00+00:00,15.148503959872292
1995-01-05 00:00:00+00:00,14.8178283914554
1995-01-06 00:00:00+00:00,1.0239297710142532
1995-01-07 00:00:00+00:00,3.0379417582463324
1995-01-08 00:00:00+00:00,17.005557325011655
1995-01-09 00:00:00+00:00,19.183877543963455
1995-01-10 00:00:00+00:00,9.273141241446012
1995-01-11 00:00:00+00:00,6.17348438040615
1995-01-12 00:00:00+00:00,8.198702060768099
1995-01-13 00:00:00+00:00,4.479104447966975
1995-01-14 00:00:00+00:00,2.3542015364913365
1995-01-15 00:00:00+00:00,3.001755412619997
1995-01-16 00:00:00+00:00,16.539378247944377
1995-01-17 00:00:00+00:00,8.708030384953146
1995-01-18 00:00:00+00:00,0.8382054987534233
1995-01-19 00:00:00+00:00,0.8640928386510893
1995-01-20 00:00:00+00:00,21.94184731694254
1995-01-21 00:00:00+00:00,17.91690569617136
1995-01-22 00:00:00+00:00,2.9245805859817926
1995-01-23 00:00:00+00:00,22.725007272231935
1995-01-24 00:00:00+00:00,22.071431664440823
1995-01-25 00:00:00+00:00,20.19394805076343
1995-01-26 00:00:00+00:00,12.418064761223713
1995-01-27 00:00:00+00:00,6.970071450825423
1995-01-28 00:00:00+00:00,12.210655263023103
1995-01-29 00:00:00+00:00,1.5896974272617266
1995-01-30 00:00:00+00:00,22.132977907949027
1995-01-31 00:00:00+00:00,23.248121689327725
1995-02-01 00:00:00+00:00,20.731056551185965
1995-02-02 00:00:00+00:00,22.91992341742305
1995-02-03 00:00:00+00:00,8.263464201875777
1995-02-04 00:00:00+00:00,24.890779235847663
1995-02-05 00:00:00+00:00,25.033226208593785
1995-02-06 00:00:00+00:00,4.982289146659607
1995-02-07 00:00:00+00:00,10.52535438316559
1995-02-08 00:00:00+00:00,26.370202480440724
1995-02-09 00:00:00+00:00,3.347724997621023
1995-02-10 00:00:00+00:00,4.8814231864985995
1995-02-11 00:00:00+00:00,2.246691686100155
1995-02-12 00:00:00+00:00,23.029037354669533
1995-02-13 00:00:00+00:00,5.635905288917284
1995-02-14 00:00:00+00:00,5.675439787471093
1995-02-15 00:00:00+00:00,2.154337721847521
1995-02-16 00:00:00+00:00,1.4682050199096233
1995-02-17 00:00:00+00:00,15.179341235067048
1995-02-18 00:00:00+00:00,26.024320797780337
1995-02-19 00:00:00+00:00,12.188200500308879
1995-02-20 00:00:00+00:00,27.19975616215225
1995-02-21 00:00:00+00:00,28.815244838815268
1995-02-22 00:00:00+00:00,21.7855230401683
1995-02-23 00:00:00+00:00,10.82286712156007
1995-02-24 00:00:00+00:00,29.61562799283249
1995-02-25 00:00:00+00:00,28.54813344259034
1995-02-26 00:00:00+00:00,11.46341472524199
1995-02-27 00:00:00+00:00,2.3405679804494173
1995-02-28 00:00:00+00:00,2.1414140827487547
1995-03-01 00:00:00+00:00,6.311307611870485
1995-03-02 00:00:00+00:00,18.514011669091182
1995-03-03 00:00:00+00:00,4.602109051625344
1995-03-04 00:00:00+00:00,4.689616720022241
1995-03-05 00:00:00+00:00,3.8929634648117726
1995-03-06 00:00:00+00:00,6.5178992586299875
1995-03-07 00:00:00+00:00,1.8742576842961438
1995-03-08 00:00:00+00:00,28.92651743765622
1995-03-09 00:00:00+00:00,32.27386063714996
1995-03-10 00:00:00+00:00,32.99154767151367
1995-03-11 00:00:00+00:00,31.195037620089938
1995-03-12 00:00:00+00:00,26.938052808782047
1995-03-13 00:00:00+00:00,29.02935505693921
1995-03-14 00:00:00+00:00,12.494514930440726
1995-03-15 00:00:00+00:00,5.622434379537627
1995-03-16 00:00:00+00:00,14.715094041478464
1995-03-17 00:00:00+00:00,20.136954367212976
1995-03-18 00:00:00+00:00,32.17653283785336
1995-03-19 00:00:00+00:00,29.333668850430843
1995-03-20 00:00:00+00:00,14.445630393298256
1995-03-21 00:00:00+00:00,31.322360871561685
1995-03-22 00:00:00+00:00,16.866848977732595
1995-03-23 00:00:00+00:00,31.25808636825223
1995-03-24 00:00:00+00:00,29.948765049191696
1995-03-25 00:00:00+00:00,30.29979765498959
1995-03-26 00:00:00+00:00,16.394285597743842
1995-03-27 00:00:00+00:00,34.883932620790524
1995-03-28 00:00:00+00:00,25.370693152065986
1995-03-29 00:00:00+00:00,19.101460182381302
1995-03-30 00:00:00+00:00,27.614472079768674
1995-03-31 00:00:00+00:00,0.019318559887282927
1995-04-01 00:00:00+00:00,0.0
1995-04-02 00:00:00+00:00,0.0
1995-04-03 00:00:00+00:00,2.138595067037763
1995-04-04 00:00:00+00:00,17.36777927807566
1995-04-05 00:00:00+00:00,21.731713255512183
1995-04-06 00:00:00+00:00,30.16022887586945
1995-04-07 00:00:00+00:00,31.84147458217697
1995-04-08 00:00:00+00:00,33.355773554180594
1995-04-09 00:00:00+00:00,35.58016573251629
1995-04-10 00:00:00+00:00,31.654386099774396
1995-04-11 00:00:00+00:00,10.511465340828696
1995-04-12 00:00:00+00:00,37.30835179219405
1995-04-13 00:00:00+00:00,37.122570585378675
1995-04-14 00:00:00+00:00,32.8190325379332
1995-04-15 00:00:00+00:00,30.74930837035738
1995-04-16 00:00:00+00:00,23.759680035477658
1995-04-17 00:00:00+00:00,22.07718789255646
1995-04-18 00:00:00+00:00,11.030044972402662
1995-04-19 00:00:00+00:00,23.694354175663822
1995-04-20 00:00:00+00:00,4.861369452235412
1995-04-21 00:00:00+00:00,37.38297761860013
1995-04-22 00:00:00+00:00,6.284133438301629
1995-04-23 00:00:00+00:00,6.863768553925135
1995-04-24 00:00:00+00:00,35.31032567585332
1995-04-25 00:00:00+00:00,34.34518478371586
1995-04-26 00:00:00+00:00,38.27506193318172
1995-04-27 00:00:00+00:00,24.64059390168039
1995-04-28 00:00:00+00:00,37.30043203763302
1995-04-29 00:00:00+00:00,20.38840925797816
1995-04-30 00:00:00+00:00,15.903268082345859
1995-05-01 00:00:00+00:00,10.954248554068219
1995-05-02 00:00:00+00:00,34.01954284753707
1995-05-03 00:00:00+00:00,16.427586678735732
1995-05-04 00:00:00+00:00,22.604330511581118
1995-05-05 00:00:00+00:00,32.1552680479431
1995-05-06 00:00:00+00:00,12.323405093619673
1995-05-07 00:00:00+00:00,28.372214022924364
1995-05-08 00:00:00+00:00,19.516849477383204
1995-05-09 00:00:00+00:00,38.422876159640204
1995-05-10 00:00:00+00:00,36.602643129286356
1995-05-11 00:00:00+00:00,28.477449550709803
1995-05-12 00:00:00+00:00,36.87979802290968
1995-05-13 00:00:00+00:00,16.592052290566404
1995-05-14 00:00:00+00:00,21.36929676919769
1995-05-15 00:00:00+00:00,23.49395393800767
1995-05-16 00:00:00+00:00,26.004886098576463
1995-05-17 00:00:00+00:00,16.663375493663754
1995-05-18 00:00:00+00:00,16.260453183928316
1995-05-19 00:00:00+00:00,16.861675791192884
1995-05-20 00:00:00+00:00,39.56041327709447
1995-05-21 00:00:00+00:00,30.827975974367867
1995-05-22 00:00:00+00:00,36.70895453124221
1995-05-23 00:00:00+00:00,36.39326653509252
1995-05-24 00:00:00+00:00,35.44460480054892
1995-05-25 00:00:00+00:00,30.502440708274715
1995-05-26 00:00:00+00:00,22.96221057777526
1995-05-27 00:00:00+00:00,30.24070787329352
1995-05-28 00:00:00+00:00,16.47189382716077
1995-05-29 00:00:00+00:00,13.245589387708485
1995-05-30 00:00:00+00:00,28.822518440102545
1995-05-31 00:00:00+00:00,16.928693325769675
1995-06-01 00:00:00+00:00,16.905956476271523
1995-06-02 00:00:00+00:00,23.095640359976947
1995-06-03 00:00:00+00:00,37.36900601820307
1995-06-04 00:00:00+00:00,35.06937648038601
1995-06-05 00:00:00+00:00,37.19526416233976
1995-06-06 00:00:00+00:00,27.041631908323776
1995-06-07 00:00:00+00:00,27.505082145832038
1995-06-08 00:00:00+00:00,32.97690519945471
1995-06-09 00:00:00+00:00,30.316933626216514
1995-06-10 00:00:00+00:00,23.320373486891373
1995-06-11 00:00:00+00:00,16.129814959988405
1995-06-12 00:00:00+00:00,28.321392509977763
1995-06-13 00:00:00+00:00,36.895890518847565
1995-06-14 00:00:00+00:00,39.373986740224495
1995-06-15 00:00:00+00:00,37.53708792028598
1995-06-16 00:00:00+00:00,0.4429489247217551
1995-06-17 00:00:00+00:00,33.36644879576322
1995-06-18 00:00:00+00:00,36.27542967090668
1995-06-19 00:00:00+00:00,29.544734413033385
1995-06-20 00:00:00+00:00,20.268610987251858
1995-06-21 00:00:00+00:00,18.429532283841617
1995-06-22 00:00:00+00:00,30.655561362596835
1995-06-23 00:00:00+00:00,31.157963840222543
1995-06-24 00:00:00+00:00,15.240244714206892
1995-06-25 00:00:00+00:00,28.503684126404682
1995-06-26 00:00:00+00:00,37.97409884193144
1995-06-27 00:00:00+00:00,35.393973497123824
1995-06-28 00:00:00+00:00,25.409657007618513
1995-06-29 00:00:00+00:00,21.49308778127319
1995-06-30 00:00:00+00:00,13.820354340854058
1995-07-01 00:00:00+00:00,27.715083240207854
1995-07-02 00:00:00+00:00,33.42121405428865
1995-07-03 00:00:00+00:00,25.26761834374295
1995-07-04 00:00:00+00:00,15.385139499618425
